0.03493238883059982,-0.029960880180540612,-0.028411874244281644,-0.02268171677118805,0.06576527022503513,0.021372234169768283,0.013537869921203725,-0.016322184904828174,-0.05499924026135405,0.028756503734522265,0.0060329174678230785,0.02500822285769228,-0.015628375657585607,-0.025681187350465113,0.09118086729404991,-0.097303497901944,0.010990759586771079,0.0008672894843829638,0.02514247634639905,0.0011987719277387723,0.007905037640788948,-0.06352591993923475,0.004203458597136739,-0.08847617697891332,0.07353517632437095,-0.03624070813598775,-0.015235945263327918,0.010276150636749705,0.04178555546621816,0.02165921067630016,-0.04747478927789201,0.01858553834263172,0.011083163754510073,-0.02160343912826168,0.029338905231681308,0.038670051307405494,0.030269697759969665,0.0031789107576918763,0.042081590221261914,0.03658822298386019,-0.07125504123060702,0.02084458819371956,0.07888997339511013,-0.040722474678047425,-0.0964412991281656,0.08613739852842671,0.029415670497460723,0.002140768721288851,0.00389217096821447,-0.017496883563256106,-0.10718400664951949,0.0010110229701601537,-0.03773908395956108,0.030999212714693917,0.060587714158125035,0.048789022481274966,-0.07207673345502032,0.07841396222666196,-0.05510305874039014,0.05386739395743426
0.03025382836485492,-0.004474326209777796,0.03475077213567256,0.006995509722509984,-0.06009194626672294,0.002811691321595616,0.013705635560793773,-0.07446181224126197,0.095547225235727,0.010583732300204414,0.001943813860859301,0.0223149917063131,0.11304754541989465,0.017122640459762566,-0.041274787353705336,0.014053162617058688,-0.02112799317217827,-0.030017372409085336,0.030990228548291893,-0.05982057619052171,-0.026626515195325183,-0.015869062837790937,0.08525345456333167,0.03792855270798434,-0.05101116325832055,0.04288338014245263,0.034423121820523865,0.016442761085289585,0.03440492768884548,0.006728009476641555,0.039315312540488166,0.01577848435387586,-0.01616000796223771,0.04845643624550709,-0.03265290797829707,-0.015899557795247196,0.02092227550921886,-0.013635897470257325,-0.000467458102797914,0.017304935319840474,-0.026822797364206424,0.0037025499327153206,-0.016550954141407226,0.012810831294430766,-0.006051873888343778,-0.03773024166988992,0.050449944616575905,-0.0498070719746514,0.003483423157554479,-0.002032921055595714,0.0023957632632170297,0.012005289002517076,0.010487961682981752,0.021632643130021625,0.03635179204153423,-0.021322156449595554,0.057260148669300584,-0.033856255494513945,0.025208794753095856,0.041812570282986704
0.05231735620548072,0.009291806350569276,-0.0016849038894845734,0.01656479064791988,-0.025652917124076403,-0.05505811163884513,-0.0169444074639792,-0.044391100320042634,0.06831052868585318,0.03957001916243816,-0.013731953453469885,-0.004193775745557411,0.0628097109248684,0.011492612565867541,-0.046863633486293625,0.011480216450077515,0.0025802979094907926,0.003037398971830843,0.027079287871045625,-0.016140947112143894,0.0034259714957636783,0.001999846911169989,0.048605276425379054,0.07606472919754309,-0.08747732134113535,-0.013590535588532703,0.045073374178024116,-0.005921873204652025,0.0032282862785003893,-0.02275445667986111,-0.0017962058349315292,0.00216255587985332,-0.028928141598568918,0.03970768039452236,0.0036747291725759187,-0.017996262003668023,-0.011971586323782242,-0.028178039837196328,-0.031735779583528224,-0.013223719666645324,-0.007008233410416853,-0.03233432483300215,0.0007242156291005954,0.008598246052720393,-0.016277384243579513,-0.030738009947135488,0.027087978652247335,-0.047973230828897796,0.016483030572983053,0.0372182582059459,-0.017262594457894236,-0.007338741713291287,0.049471762852217493,0.02469689523383291,-0.024434671495320148,-0.017067429912092633,0.040266883710768725,-0.03400820471443822,0.004057218943841524,-0.009598392924545871
0.015979823501979445,-0.01193510847336407,0.0037667655663769064,-0.01679826196339933,-0.006663300963314747,-0.10973886547479374,-0.04995377657450782,0.020550979657273052,-0.005754635160853343,0.014506549085528368,-0.003639384785819455,0.06440646897803119,0.006672497304072678,0.03371476880060963,-0.052150151246029106,-0.0214383782228735,-0.004981377545184444,0.023891616453582093,-0.00647949328740447,0.024051135105693615,0.01991025986756519,0.04346232780052113,0.03948235409192335,0.03990754928877252,-0.032665235338694525,-0.0033322329678969207,0.11521307769519752,0.01937686290246334,0.05132348571910762,0.03697998462582552,0.009126205059873488,0.008728479775841985,-0.022447752685315635,0.06057333926555278,0.001489369279941995,0.029595239245352855,0.005276941764268207,-0.058279488975383396,-0.014788431523802624,-0.007662386552537328,-0.025057458704750606,0.023925663306200377,0.014091314416621429,-0.0004326701706278195,-0.04382632049253021,-0.048729464949758855,0.061831056618901335,-0.017294703710950626,-0.0005742669306377746,0.012534477706702385,0.0046985814064337845,0.030703363034576152,0.06502516281432415,0.028411648944819658,-0.08944259797410012,-0.04140011440842494,-0.06589539233416426,0.025356138501574674,-0.0188074989833044,0.01435404394902095
0.027109253608357475,0.03865861782894267,0.026760825371930252,0.014008851134717525,0.06823841439634419,-0.12387681652241045,0.020550522448391784,0.043696180702634535,-0.036240253089208335,0.004806588396746777,0.0037154809769262705,0.06906450583700471,0.019150955114829414,0.038777105818538264,0.03697702357619139,0.012253275030877673,0.01538512465587739,0.012442942344616528,0.028336898654310896,0.014978001368392634,-0.044008199688751505,0.008456084177213974,0.0156309863891576,-0.022926922618139858,-0.07115674782067902,0.04623706139511101,-0.01114698822182259,0.014104875587621442,-0.02609653254943575,-0.0012070666190261165,-0.0062239146313463,0.010266017998390567,0.017398771464351124,-0.004277029218634562,0.055566909298470406,0.06044639594584526,-0.020459629824955694,0.03746545141153954,-0.07051857630132247,-0.03460306905171604,-0.020757342438081337,-0.011909101387692836,0.015644800709627354,0.033233205042472416,0.08983141021976576,-0.04788820070211117,0.021920276378954124,0.04406280742170106,0.04446228005895237,-0.01185482188770122,0.008898743019846618,-0.026839187722628152,0.021391313425739262,0.09880870075474238,0.05987637698046581,-0.0412427660256745,0.06566898879407872,0.004793432252849853,-0.03228265767962082,0.03178490662012095
-0.05150895415558107,0.09600806207516277,-0.010760080580906115,0.03010399859564189,0.010944411090522561,0.07071768790354267,-0.03617350682774808,0.03534795176911611,0.012947720584567052,0.019421335266333037,-0.023177358381307994,-0.08466845569181494,0.08053357670867979,-0.029028253233928696,0.004614203382751667,-0.018990359238920108,-0.02878722676728366,-0.010866957879675242,-0.01883466228759094,-0.012168261354301883,-0.0019673996482168186,-0.007730123014271851,-0.009388864673755106,0.019422930534002722,-0.002405282606981067,0.0991774211021272,0.000386648441395431,-0.0715811847187783,-0.04465200042373704,0.010403698522535887,-0.06409779985907105,0.0014073245328616439,0.014415853686808134,0.0003851684998358499,-0.0022270537135038225,-0.006229704234187443,-0.004533521615477267,0.051847798017878415,-0.06137948800634415,0.017019587341995976,0.04363997080198879,0.014102654654453501,0.010058711242071309,-0.011940664433658389,0.06915203509139506,-0.00852906397956561,-0.04515352225301496,-0.057536227872782564,-0.04292455367475418,-0.023689146732605047,0.0061086860338068335,-0.04114526038961088,0.004561367686733325,0.03746646659488845,-0.03289749766768487,-0.03145282760038709,-0.00941051793674778,0.032902325195290426,0.027362419230179878,0.025303068215033767
0.04771527007215415,0.04401450777994165,0.04205802783891533,-0.09919892798006934,0.019230061863520758,-0.05473604060179823,-0.013527903042182812,-0.02762588992895143,0.036684759241509005,0.011398066779127528,0.02681263298656865,-0.048864282436219215,-0.05683519900372911,-0.022117431263776192,-0.014883003022520293,-0.06737849786217893,0.004615095902140548,0.06488282421032493,0.008780850560516248,0.017071786661646285,-0.008069674625663423,0.006564892580030845,0.05452221836955597,-0.0404417649575144,0.002822799595113372,-0.02634692060170992,0.09461557541534153,0.0401750124086456,-0.0005681365536278001,0.028902043974176273,0.030000527277363184,0.11464402514397766,-0.018490530932514335,-0.02476424735630266,-0.04800296422855667,0.009515143029357114,-0.020979314412318987,0.005138866353312099,-0.10632755692155513,-0.00755390783633859,-0.03597417168174778,0.009621383066278697,-0.012322693664534715,-0.012586360864140066,-0.018166922403697584,-0.02134058007403978,0.046365860362076156,-0.050315856672620195,-0.05970454079885718,-0.023603825258319458,0.015597804541384569,0.043420394521070146,-0.060940581974446933,-0.08463616683766864,-0.08912184873547062,-0.028700085167680495,-0.10399420495356958,0.014050142083913628,0.013173637847839504,-0.032920531888025836
0.040328136063100144,-0.008028106250705363,0.021732061469028587,-0.01506205824520725,0.037017221414260816,-0.087849744791388,-0.007989151115545675,-0.048641545334122134,0.002443276049960996,-0.001281649276469422,0.008925821000194673,0.030380699233586946,-0.014807095150077575,0.047317709431135384,-0.027596695208157763,0.020756369265403543,0.0013231020399865968,-0.012185957011969815,0.05700581650181625,0.05075460209762557,0.00933027437710949,-0.028829712847596504,0.06709232720205285,0.011538723754559818,-0.05118176482077948,0.0061670825753512995,-0.02832895671558829,0.04952504031120337,0.0831935532442728,0.03725425841423809,-0.009613970701586427,0.034400053927068776,-0.03427796383924151,-0.04165391285138024,0.04016028145416359,-0.020745308214438783,0.01335530254506224,0.005771680103981306,-0.02848683823669914,-0.042890026848042086,-0.03294379401399675,0.004619575024790749,0.010262956812868056,-0.01350678845405246,0.0004393087824094055,-0.03791859911248784,0.010413230175908162,-0.0532715302248137,0.008300210032292137,-0.005477475736580954,-0.005722488384459981,-0.021240242636450298,0.007592121090268868,0.02150431037767652,-0.06168070301844158,-0.043178156481806916,-0.03223068624980206,-0.023797410407162115,0.004485943340950061,0.006715579792903396
-0.0023649247383614336,0.01508773926492336,0.0014596013696470797,0.0653522922409022,0.015130883168460075,-0.08265582700862698,-0.016777328923236468,-0.04386520735620887,-0.013096853666536177,0.01512145012059419,-0.0005138306993871243,0.034356307947163656,0.04217807131852056,0.069062874236881,-0.005351773459972299,0.003248281669867503,-0.019883450029865676,0.007619686248784971,0.005367289346880084,0.03026812367341824,0.06034365368468619,0.0061072975970196935,-0.053800702454931064,-0.07495010724923959,0.0505996215420584,0.07986892275049937,0.07699057744052878,0.04574909425083893,0.02614871946313867,0.03044456149634633,0.0847687713436721,0.04166045646462066,0.00018892329090357973,-0.00145301797771327,-0.0002577076863478039,0.020100671550377223,0.006599265496808214,0.0380408777847674,-0.07292458080886226,0.015873485951027486,-0.04340824009873622,0.01222478427658309,0.0028012104115947224,-0.001770627970136918,0.02521985431974092,-0.052918434668627404,0.044743016896437685,0.09136688748127444,0.03432752442130106,0.006574427371988296,0.017841663219144537,-0.006848103588319572,0.02441705090100054,0.06322532894160217,-0.08402786713895079,0.0065330714424801225,-0.031049025527894004,0.03312351974127896,0.026508243251504335,0.002995811849829398
0.010362817596749015,0.027629940432552826,-0.035221535527669656,-0.06708877263957468,0.017268520409278273,0.01045240644359941,0.020084439485106808,-0.06796218822427565,-0.11226389437419253,-0.09340138186309614,-0.021249982843783422,-0.030059707187255303,-0.05201327127428394,0.06052418904883259,-0.022738950758263425,0.005047448749077986,0.0004089844701225079,0.0022854511405604318,0.06609248089156688,0.01747997488548693,-0.11421650809762576,-0.0014987839821683701,-0.03382551137822093,-0.07183392731782177,0.011928912646183802,0.04779832516286592,-0.02389279643728132,-0.008880850189238381,0.04953095055513197,0.05606702275860657,-0.021839425976625148,-0.034144210021685543,0.017900308137768797,-0.0374182097285026,0.11416121551422052,-0.0581288735145791,0.0013941365549993052,0.05020199629890903,0.023263668137152537,0.007145453261321405,-0.05089991252304079,-0.016782741533668148,0.061856001993006775,0.004368611959497826,0.10380136801206742,-0.026702997308201044,-0.019429813600718798,0.030435920729684696,-0.014991307870377961,0.017339776584673738,-0.02223969803362019,-0.021547816251962632,-0.07925124866873717,-0.0045816646366427585,0.036883067284067754,-0.018738829674732425,-0.05140871969113185,0.07744956769224284,-0.02692295801388983,0.028307025439656446
