-0.18799083092351354,-0.024060819228411554,0.027162648596077546,0.13623861135203516,-0.24917444934722177,-0.1383603280415086,-0.06794372248420597,-0.21987649246614077,0.05282041757869553,0.07884612104826429,-0.008469541062927174,-0.023366992084565413,0.10238202554340427,0.007264446113491616,-0.0915910830704952,-0.03279215557195597,-0.06250136855287038,0.04398211516593006,-0.196061415165851,0.0784682624371957,0.06675295482552583,-0.10096912699372813,-0.015215355851547444,0.006831811998684517,0.023830931404430537,0.04704708385475459,-0.04032249340914864,0.029811252218291555,-0.046022529272210705,0.04090163240096476,0.015653351169551178,-0.016353758202498646,-0.10553546746479021,-0.10169532843383276,0.10520901672837556,0.05871303559166113,-0.06470533999132709,0.1653213818344538,-0.06329189023940493,-0.13724052385927227,0.06469422732882732,0.09910740308369309,0.05334581940812969,-0.17228046558373966,0.06897901334169959,0.11382775131562366,0.03218467341638232,-0.03152579941766658,-0.15439755453031928,0.033520462791861126,0.06007324333448975,-0.13323115467370708,-0.30640960011818946,0.027096097095779797,0.20860802474338633,-0.1615006204461076,-0.07153480142506895,0.10828608835061473,0.05881131599846945,0.023061039990135097
0.08805297714337164,-0.0068783702026298825,0.02805734820995105,-0.025047621362902017,0.002863257404124764,0.05778924994169372,-0.0572710993036245,0.013186944171116806,0.010875107054963064,-0.007347024848195809,0.20982124478391692,0.004762812875029089,-0.026604563781555006,-0.00994015737772496,0.016431311310566597,-0.005423018847143174,0.05961074275768496,0.03044957252060202,0.07109956203056453,-0.043257068635933996,0.060856783196936444,0.025909164252538617,-0.04039279709147751,0.024099048267970845,-0.011063011965230851,0.02473295620157504,-0.03157876645825978,0.002202236839266519,-0.007190457979330174,0.09139015343495825,-0.02895472506975803,0.007351764986694873,-0.03405994397020192,0.0459193909610503,0.05689921422816148,-0.01632016692811361,-0.047655946744880565,0.026841586624162535,0.012965701246140646,-0.005597718576561056,-0.021653376960171146,-0.07561328238445986,0.006791773462742524,0.07568814914474674,-0.06232993734836219,0.005536593600742674,-0.016530558335026913,-0.03651336353928206,0.046616590897392514,0.0037171422878346126,-0.028468047816915525,-0.09545275916631694,-0.016865482745807875,0.044270829463504094,0.036903707920882566,-0.038222663073802995,-0.025224394980369984,-0.021249776193842846,-0.025472757624765807,-0.02767324077217442
0.04642568905446282,-0.07757377641093803,-0.01996111684142078,0.02429774933079224,-0.017392996569501655,0.06475114289658225,0.03474319735296273,0.09073679647732341,0.014136427630158845,-0.06968301288007604,-0.03369507412878028,0.05260871311865653,0.01934743785161639,0.06851767782084933,-0.027101262885384517,0.09322835020628026,-0.013859242894489941,0.03631089364768881,0.1047593632640322,-0.08658368062858206,0.04674202762839008,-0.12838438040393327,0.15756358220603428,-0.09980905151949727,0.005214156984490355,0.05761797781865429,-0.05880159108302893,-0.031713978024307934,-0.020550619521542517,-0.09045091675046146,0.019513533678088335,0.003684198181363209,-0.06450300222011322,0.08893162990272185,-0.017295357142001467,-0.05273412656274805,0.10249944988386821,-0.004922999563260892,-0.013578838318148607,0.06254341769269384,0.017759961404843667,0.05520168913929053,0.11961742787384423,-0.02011307322909303,-0.05000975520958876,-0.10311816894852771,-0.06229489793475464,0.009390225883679154,0.004858111378576212,-0.008845944908382664,0.01601151728452127,0.18255283648846937,0.0437439772883883,0.06353695252101452,0.007995730850692617,0.08840782286039402,-0.08299173077290312,0.0862545986604723,-0.07788751381908685,0.018269023522957187
-0.07289505028315281,0.0019433545664442858,0.003133954380281003,-0.06808983712941775,0.007170487153622416,0.04995326113501712,0.0712297165666034,0.030875509629458064,0.1332530352814556,-0.0023530652316813222,-0.04510239188944118,0.036477254180942914,-0.0005051257295894012,-0.009078340900252049,0.12264049244895567,-0.11882862069721008,0.09233749869720025,0.16638845919921294,0.13119715226160727,0.025959822654609284,0.1138900469828675,-0.01680011690860862,-0.014927997770806079,-0.12120780309263007,0.011002402433156805,-0.05430244462880326,-0.052569405179100435,-0.022122168617304913,-0.04428589970298456,0.07768742967777728,-0.08747480669232115,0.17887156911644625,-0.035071232062464416,-0.05233530074170452,-0.055368377177745724,0.10280442804718114,-0.017479750463217213,-0.042326157597691344,-0.05803289303565197,-0.05299054320027106,0.022644098671628303,-0.09221969716414086,0.051524726738033017,-0.035424062696284765,0.036783091662338646,-0.08014227753112171,-0.15832561304346177,-0.04249850163254373,-0.05694412357774733,0.05008002404866482,0.002348131796627699,-0.06196469112463561,0.10571566027664502,-0.015066375936547164,0.01402953720557368,0.017881498137659234,0.013271659899009093,0.057294460622541024,0.05386655016508343,-0.04421174432132295
-0.068923156381636,-0.07133314754079165,-0.030346729704183135,-0.08182556403027773,-0.0018679178738190804,-0.012891033691904249,0.08774157343250172,0.1945560631692817,0.032618517470551174,-0.13522984459185433,-0.03170789876957801,0.026675071778641247,-0.06410333468664083,-0.05748583801066315,0.046981196296213994,0.0019438731146762867,-0.0062581287262446035,-0.04473183127653311,-0.06666357765742607,-0.04673685917054446,-0.15563415393818264,-0.09288789425336066,0.016394103275091037,-0.07904197889629992,-0.10761046070049735,0.07423842736200653,0.04268252548194428,0.07864590178682117,-0.03411108482385523,-0.007692001365554396,0.04787068153808876,0.08634396434636982,-0.07971176491693027,0.025301642490888645,0.011242319479968389,0.048758855501991265,-0.005002903086791135,0.17790884014403086,0.02004689033812408,-0.07239928836553286,0.07377507228603686,-0.0004377158750581823,0.0797830334790488,-0.015518694670518338,0.036116867895548965,-0.16537388406939266,-0.06561938088229524,-0.05981931510750203,-0.001136686386853188,0.04967682613983582,-0.1718350774593156,-0.06315886476165246,0.09691128240591278,0.009882946088455694,0.006116413135764862,-0.0305566538499428,0.09691025483744359,0.09648224203003795,-0.06460110105357067,0.04162751844587052
0.05901957317315441,0.04072472108967211,0.014882890806004013,0.12023073523111744,0.04830254475524222,0.0064011886036962245,-0.03850419889905672,-0.003313075620928659,0.0715164412828409,-0.05816371876994481,0.018027015172544205,-0.12380030075690827,0.014661134184016149,0.17573071740961743,-0.048921227988327674,-0.049066887068616796,0.04865924713033035,-0.05896079068790881,0.053326222462466835,0.037904353324171663,0.026352801092809502,-0.011612674646822137,-0.003372963611553457,-0.004889451592653481,0.06625564744543265,0.006015706339005894,-0.036977313039432254,-0.04215118331381224,-0.03589152497538902,0.031553100134077916,-0.24922926289401764,-0.10581995916970682,-0.06800174121639468,0.0025409514346010397,-0.009656119297385267,-0.031660005204745933,-0.021699932196034513,0.06664614961130386,0.04239272981161791,-0.0012653460009446904,-0.0697489355537376,5.0512192791621894e-05,-0.02742833816469706,0.11164293771633328,-0.07090374380957237,-0.08510608506392432,-0.09159246126556903,-0.06824220249155898,0.0887186226176506,0.07571435932656484,-0.007648058555419701,-0.0018465828756812387,-0.053923588033125844,0.029216381373962194,-0.030696649906952624,-0.04504563296889757,0.09749875578639422,-0.03847671086813916,0.13087398915848056,-0.05911813215177695
0.024127566051460846,0.014315471043879799,-0.06011713804683541,0.005329464591253381,0.07257649263199556,0.04162489066110983,-0.03718094391472608,-0.048490961879452864,-0.07421584155795777,0.0020776364931726155,0.008716015238494293,0.12693089333182067,0.002888911697632919,0.0777043318101338,-0.10850096548471717,0.023300594364872446,-0.13388695824178057,-0.007971176584603518,-0.03965712565377113,0.003918951614402643,0.016028361382397216,0.022494292970679088,0.024995889401246817,0.01679087426294905,-0.053397002372525086,0.05732259729386105,0.05139181863834531,0.07668919469376859,0.0658779641111538,0.008234713553893566,-0.05669554007923438,0.027916757247567474,0.046178558142124404,0.05973161785526662,-0.011629369189972361,-0.08116114372437015,-0.022304051981957576,0.008616912194401723,0.06710438251207781,0.12357051175839456,0.10189328631710617,-0.00798703667508575,0.03344474556878919,0.10637361247121231,0.03879736850507245,0.10274906138204859,0.04345546452367669,0.04359424217818019,0.001840674975977482,-0.07332904666426628,-0.07671055644916928,-0.01576646342388638,0.03654047455690165,-0.037642988188683515,0.01666946935042205,0.09453390513979389,-0.05143845015556568,0.11114678570395747,-0.0059979668700208,-0.028343442573273824
0.12099870608817966,-0.00475262982409034,-0.06865240481436048,0.029653596934061867,0.11977442620140323,-0.0637242235668721,0.058026060851297384,-0.17435152793749645,0.009193371296647362,-0.1257767379239975,0.12736231392679673,-0.11608513042066437,-0.023701227159640275,0.1897662587517304,-0.0791265673846252,0.014656449132861547,0.02074144761298947,-0.0302410231609262,-0.016876876642256643,-0.10462772913112162,-0.028189033318837965,-0.008647303034614272,0.0181377644855015,-0.08867521942496788,0.17310982052955257,0.0844112532948355,-0.03173666941533564,-0.065179746244527,-0.0016357636953601923,0.0018487555045016086,-0.117444372383043,-0.0006158400962101888,-0.0492687290603689,-0.011273791278624238,-0.06306548857468858,-0.079936170778491,0.09017126009229308,-0.11836756253102798,0.062017252589215095,0.07533903150521777,-0.03514131314441496,0.0757550396763344,-0.052284702842557824,0.09616776810852526,0.03342595242388097,0.0015912760247714396,-0.0990282011206992,0.10214906038275667,-0.2080972007055141,0.031945958424217644,0.03979948557433326,0.0216942708084063,-0.04841831884109679,0.054764917608903466,0.029446628143833045,-0.0030266362825692368,0.10756219025095173,-0.07995723930256757,0.07891983922696695,0.0499471121344113
0.014207402951904157,0.11672678500259612,0.027517700069436678,-0.0891293765934882,-0.026871807511773486,0.016689562113768878,-0.004410374894564409,0.07095973492713487,0.08226281548567659,-0.01208405311175948,0.046156313610601726,0.003248583273406388,0.033346681645790244,-0.05579365550812844,-0.01673019570233338,-0.046431908958008056,-0.027557974883167972,0.06895234025276889,0.11307747541332973,0.038438906858354625,0.19191919007563826,-0.020846947774401072,-0.044636334944205394,-0.010221572268465004,0.05640875195625313,-0.0165900903929323,0.045030549846163906,-0.00612841663488624,-0.03333298555560801,0.05361621931491392,0.00862167821378912,-0.026664397440092434,-0.043741766353649084,0.06219098594419478,0.1263653242685233,-0.10214370731891234,0.16231872875746742,0.08289494675420173,0.06945174258124814,0.07648396378288455,-0.016257992056638915,-0.022090887789629306,-0.17974882044356041,-0.08945916218103814,0.15346587912077267,-0.10983899166165477,-0.0720876261230553,-0.11247105636246495,0.0068788156865899255,-0.05181964281813208,0.005551078440984149,-0.05908165546844404,0.02048408369983886,-0.06436438245622755,-0.012411334511460478,-0.06344486356732401,-0.0456735657245036,-0.008123668563201902,-0.043694683324143654,-0.04243338870028612
-0.00441078098261915,0.06354502177489085,0.04770736746896202,-0.06875035563172233,-0.16001294209095315,-0.15465370821001748,0.054675990169086496,-0.049925983037804815,-0.047300784510651415,-0.04661132064005901,0.06692607430533874,0.06407256251461368,-0.13061211529039082,-0.05746273156760211,0.15702703240580043,4.108372715931976e-05,0.10799398954693944,-0.029781073273690423,0.1443001897642067,-0.06702281993165203,0.192945424026338,0.17347476369318568,-0.17711877649002986,-0.05346650006649093,0.02683973232520262,0.1001290146502365,-0.016001986543419753,-0.016217745505020323,-0.08131794143485832,-0.014054485119496606,-0.19902011096489466,0.0008071617874043016,-0.21992271676969846,-0.06370046347026855,-0.07497737995090019,0.028476109816226846,-0.15275236774858786,-0.01259777649792582,0.11235892790678975,-0.04076573078070539,-0.057774716901283094,-0.025448960891497882,0.04768175617257702,-0.06072045775298566,0.019630121055435674,-0.17085431215288394,0.044838703516559275,-0.0722450153436051,0.03672780499398586,-0.12043855536067562,-0.06741426213468693,0.010428717652340597,-0.003313386527669424,-0.015185224187005176,0.02634397786074931,-0.1530747724297071,0.05284675238987881,0.022797839669519104,-0.023637428652235098,-0.015350887733121217
