-0.14276702954587905,-0.027619546747414153,0.001691748736361974,-0.010492250447822368,0.04333512973008406,-0.10249479188539924,0.0343981347975688,-0.1816294713931653,-0.038488517082247695,-0.04482962083431136,-0.11495187873098646,-0.12460223800981407,-0.08355945740940919,-0.10606941954386936,0.04777989346657265,0.020065012189546642,-0.1724637510980037,0.12106656186991695,-0.13664888379098672,-0.17184203246072627,-0.17998979149240152,-0.09711181117236463,0.020011582573856972,0.05292941183885645,-0.06463943718599889,0.19480288519903138,0.010927028825759471,-0.04388148850064661,0.051541777924380625,0.01832471092630697,-0.03614895499597111,-0.06970685205839132,-0.13650197156698818,0.14019123820117427,-0.1538363256325871,0.06792509627345598,0.08654244886130237,0.0534607268109775,-0.07545681827864174,0.09892711321045541,-0.1929289515892456,-0.09441625263075215,-0.08422787417242898,-0.05700648878831951,-0.11027020398157218,0.06099943772609391,-0.14535248455029484,-0.2560869615103475,-0.129700866816421,-0.0025814488180934446
-0.023342552427074226,0.12732209358433108,0.08133481121649788,0.1484761452029583,-0.04444658422608257,0.06771497925885803,-0.21245354581244524,-0.01938941487860701,-0.024715271196430754,-0.04407074102430217,0.005308869332671129,-0.11130637658876896,0.09184776045364905,-0.14629547684232422,0.0007536970664554203,-0.1674853251827788,0.04531359086216079,0.02444784913174242,-0.038412914953561805,0.057816259792147044,-0.012663461651372164,-0.11815734502972379,-0.05847958808766186,-0.038607861773952014,0.011257499162643958,-0.09373521078801186,-0.0028930795838387206,-0.0018188864771661818,0.12815817964859255,-0.09973866308164253,0.03564514753163027,-0.06594081266595853,0.10623641325846492,0.1229884965879779,0.0588870569920001,-0.0727119139925588,-0.020411541867130387,-0.09689689009059005,-0.07132389338565277,0.1567536905997195,0.037101167884272854,-0.04405085795361328,-0.04106543733141289,-0.025926127525309886,-0.03847793521278009,0.1588151560100504,-0.07442436090151447,-0.017911200894269792,0.020406084267979536,0.2355878981608464
-0.05668417948908604,-0.04799553112635478,-0.0951627042956804,-0.007993020961233247,-0.005329146285928178,-0.11060803414588856,0.13264889837842317,-0.03760266187415837,-0.08088023404096086,-0.1488009358203584,-0.037843628510399255,0.03592897799501385,-0.08079061387241299,0.0742670426681878,-0.0012222265570875721,0.08879653339008732,-0.11947531006753814,-0.10838117638391531,0.03162455684226552,-0.1218305987043753,0.15345855269598085,0.08860501521693266,-0.0694260961180033,-0.13055619463821938,-0.09975341194323219,0.0968283122154409,0.008475877653699053,-0.01921848519234047,-0.049867411650573915,-0.0748867372382438,0.07962162531162413,0.034075100161883906,-0.04012662953629173,-0.04956054388966432,-0.016608531370703932,-0.06988753744100559,0.014082431354191597,-0.05322076794532137,-0.07528182712295256,0.0031042171396209795,-0.00041413894580680504,-0.05889640250775025,0.009109818237481596,0.11048858363423321,0.16980854101905313,0.017797332387471918,0.037495814947752684,-0.07838973689351264,0.052686779023011845,-0.008877587239615658
0.011980694652865949,-0.06364982826123798,-0.04938043777328849,0.0020114916732122744,0.06828251473215095,0.0032406980416170928,-0.09299049017718435,0.07283515071483623,-0.013047468483052478,-0.08879911197292577,-0.07931222304875907,0.12848391201064488,0.008941302238311506,0.05373638350098419,-0.10427399360323295,0.066199014249574,-0.06218742457457078,0.24757247426407336,0.06402709019083372,-0.09571385151840835,-0.16486997884430343,-0.05870702233679307,-0.07107848589380178,-0.056467557485002186,-0.03782024228038076,-0.024552008688376675,0.10275078088519611,0.017206530373100735,-0.30106111276051845,-0.06224661456405843,0.08715227323802384,0.07249153867697032,0.03449650530439813,-0.014108716475346452,0.02148578836979942,-0.05906716163057339,0.023610904169458914,0.04713653393208546,0.05335609392482325,-0.0751564735061865,-0.02499693431850902,-0.03249873898791017,-0.1942998459864987,0.0509937078479146,-0.1361934228697952,0.06966260741058232,0.05876886450305772,0.027737089144524874,-0.1434219670596538,-0.08541472083931183
0.03137920563297192,-0.023931353288608896,-0.17566037998225512,-0.05864984277404092,0.051934141391338264,-0.08563816969236816,0.017528678467750327,-0.09261431604696904,-0.12118501917219135,0.031526023446557645,-0.112690887130124,-0.05843902322583097,-0.08606778525880578,0.14672212542262134,0.011345360263633487,-0.025371852721220094,0.03597884056062615,-0.06682911853106409,0.008798335422069389,0.08523618877816619,-0.05368454543464023,0.006517421241329365,0.005883930906127175,0.02681752335554786,-0.007630153001728775,0.039620045825776745,-0.07882512219726238,-0.001500639690787367,0.021603202313848425,0.08738196679087426,-0.08634220080308913,0.008637602805475408,-0.061809983078618624,-0.07813842360992303,0.06289839669378042,-0.06492558876149741,0.06488999732146573,0.014546868077794628,0.031150303855257463,-0.01942404306211632,0.20181088910594186,-0.10107608823627112,-0.10749650959222644,-0.041759840698292736,0.1273138478011434,-0.07429020565281297,0.15008452293208405,-6.565366723972185e-05,0.0773605519913175,0.00416090747773836
-0.019254800285344584,0.02932458854548279,-0.12280142841636761,-0.06528466053296218,0.04787752922177072,-0.0248694534755438,-0.027757891445121946,0.03791044643187992,0.038755499174395205,-0.054764311625405536,-0.05408238464132129,-0.001969362904781341,-0.022263223678146288,-0.041723007820336395,-0.036727816151964326,-0.008119090015620334,-0.12247539157081715,0.2689676719273772,0.03581683136460297,-0.044400124958182643,-0.01026104447636718,-0.010498503053710468,0.004360950082961319,0.17258976506392923,0.014988934034415313,-0.11994967773499056,0.020916842371677267,0.006289527682602833,-0.09204839662532996,-0.005264491650042859,0.04088965850134139,0.033978736005387346,-0.05979769931987925,0.061345579251464784,-0.05365494099547079,-0.12743339000750858,0.04566266044774129,-0.07183670585844898,-0.07609062503238473,0.045205937256032704,0.02027796293065274,-0.021405730006434937,-0.13676824896860798,0.006866194838750872,-0.018395056331241447,0.08789253094748614,-0.08462896936413583,0.11888309050240428,0.21431069445579715,-0.003647999477412868
-0.036594043057254784,0.015575493774809558,0.1389163606947684,0.019073729242998598,0.054197074841468455,0.04474158725586622,-0.03876571045361827,-0.06829585447489123,0.045357040631104364,-0.015356895843591754,0.04064052413189263,-0.026568165587845905,0.06289324992409405,0.032406221624648436,-0.013492201502052001,0.05224807123183243,0.10987196544990481,-0.027110451604479335,0.02862163894258811,0.014486510382646468,0.018510975169326257,0.008742423344409323,-0.03926795511599056,-0.13596988115043987,-0.10695809420886218,0.025843261667850028,-0.013589229903348574,-0.03538066416083796,0.1290862397267703,0.1521104126799774,0.019005435070860516,-0.0024523294496550576,-0.07928183840249835,0.0402599216595531,0.1953979344841657,0.0608481358027367,-0.011777649868520675,-0.08868044229507659,-0.0542634858362379,-0.07300144287550385,-0.18606691377890588,0.05164719861104498,0.07267767788540927,0.01820705675786574,0.11685858582242194,-0.014720857852795496,-0.02783448150970704,-0.08196397942941237,-0.055272973015536075,-0.13218361525076502
0.11389489849224457,-0.0702015310838276,-0.05331379372295089,-0.12278232017097183,0.07622796350066618,0.04209352205296298,-0.01694327883105765,0.07002187806105621,0.017043563172831705,-0.0009917883730807717,-0.07128239327639799,0.07889583935522029,0.09441605838331421,0.02654876183480153,0.014783396245572926,-0.029596879694044897,-0.04936342569948915,0.04456048973735353,0.021280562698269168,-0.09330727712775479,-0.05465123384091053,-0.12129506497310974,-0.04444238055913475,-0.0414626986129414,-0.010289831126406622,-0.024212472915984166,0.015977524427869476,0.01828192888501044,-0.17186918581551844,-0.007133616599109467,0.0286222125983359,0.07971303699149382,0.06121627758540785,0.05200898129406475,-0.013063724985766703,-0.007769125187315949,-0.01433324845848736,0.04861491420633119,0.006489132881166332,-0.05193014939248575,-0.11921815955781226,0.0952243273190917,-0.06399095176045146,0.02069597657470547,-0.11473146997700828,-0.003491562171618343,-0.009386337017489983,0.04966218539884517,0.07931915146887661,0.03333944127444114
-0.03318351894915324,0.046559250965380404,-0.16480327860045377,0.01837016140256382,-0.05462300603645953,-0.0032324326538360347,-0.08075985898092021,-0.11781377742413472,-0.0026993873130377976,-0.06470589659013955,-0.1079296058981752,0.06335713048404255,0.01712815719579916,0.05517975306949421,-0.17830321056594892,-0.047529024645662034,-0.10018551102306626,0.015439735307480518,-0.015416575200433932,-0.0666283553822011,0.01482629784949454,-0.004812747150129212,0.07624618467913556,-0.1756096034185317,-0.05869974334731791,0.05979739337238579,0.019038910530947778,-0.012809207093523739,-0.07642129212333627,0.024773144047064575,0.03806222344441269,0.1025051431941655,-0.06550003479958703,0.011499163172494426,0.0018866236988191124,0.003390911806904733,-0.022152174895734282,-0.1382382911423446,0.08563349058234808,0.00813030935029642,0.03421881302574033,-0.013169831590384104,-0.003404964501036498,0.04975911430756137,0.05855032445714901,0.020217932979159938,-0.14006889260462993,0.010608059485692784,-0.04545392978515858,-0.05515872623248541
0.054862186880283714,-0.05013591252720392,-0.0342932959613995,-0.04804475346300864,0.08878056596615588,0.061834999058650524,-0.05710691965296601,0.12546463903735985,0.08030644270556019,0.0033562928093261134,0.07965496098093162,0.009369698648405648,0.0005854559993750578,0.03910271891376851,-0.017318507967018837,0.023856514237005425,-0.10949191383559295,0.12744596989758292,0.050690360989950084,-0.054531432481571926,-0.004017552336326107,-0.1287390923141397,-0.13604911057511196,-0.012122417939456993,-0.08418824700307376,-0.08302151509412063,0.08699037332570966,0.023112230961324316,-0.07139563831721088,-0.07821216808878399,-0.00833504192969049,0.007632848659238545,-0.005259305725378338,0.038344884294878756,-0.02822707674023734,0.0024403182148439407,-0.0178192858831507,0.02180331310750884,0.03433085280749896,0.013084668245112762,-0.03627853582808342,-0.04802076556219238,-0.06580026373210024,0.06539075655254666,-0.03224565960516672,-0.007005596964131037,-0.08767844073965757,0.0938223080562546,0.08501700281082587,0.05231669151748957
