-0.146854507188392,-0.02732797484507172,0.012424109441314305,-0.012197168117296951,0.047790091604313925,-0.09879808846687836,0.03755440976940571,-0.1783189380900306,-0.05215174992709411,-0.047932530888796857,-0.12105666989338766,-0.1436912517291402,-0.09898285747261834,-0.10449001185816341,0.029727404735711643,0.03584737455328914,-0.17676460459735568,0.10717741585034428,-0.1304750256136897,-0.14781812838540329,-0.15465367650486275,-0.09395055585645623,0.02428827498891338,0.041940909450665045,-0.06632161252661715,0.18182500104409619,0.01673881917849939,-0.021117169817149225,0.0378713625309434,0.016736181767622895,-0.0373827168467115,-0.05316426876125102,-0.11822083996637484,0.14671977402424274,-0.13537864979948008,0.08159816557691082,0.11325263458075545,0.0397006396806511,-0.07644599116266695,0.10126937114253413,-0.17643725666261312,-0.10708409838533317,-0.07341733233204367,-0.032901414092735774,-0.10668224701138648,0.02685473352179458,-0.13210201418077708,-0.2311620451558494,-0.1279177050711513,0.012321538508004428
-0.03412242724647242,0.118308794735551,0.06269980349893972,0.13729165683557265,-0.03514921501314926,0.09636726126653836,-0.2193844382017211,-0.010745507380395038,-0.022201086965777748,-0.02915173755611878,0.010770935144331431,-0.11101769329098973,0.09718227453762221,-0.1466252538501379,0.009350809154076862,-0.15832186623153605,0.045551637960643813,0.03586402005040324,-0.029902078552558938,0.052575039854223515,-0.000189362853171528,-0.12552433980174355,-0.055826213900365546,-0.03516015385732659,0.02776238345600975,-0.07637270139207189,-0.002708180801596629,-0.01282157289150787,0.10574740478735285,-0.09985051367198464,0.039389841124907565,-0.0466326528517781,0.09748098650187652,0.10728169982944358,0.046896744042422764,-0.0543374398714759,-0.019311799080156455,-0.10918393422041259,-0.05994584019862613,0.15070685567149972,0.02971566263074361,-0.05323762864014582,-0.027462635726004582,-0.0308757956990111,-0.04944032752457998,0.159057686665326,-0.0745530487397883,-0.016133047063340795,0.022366412695013924,0.2171724177876448
-0.05084981715538743,-0.04058450324998914,-0.10457623487529867,0.0006098265492856548,0.01611383703815459,-0.11086701634430247,0.13830236284777495,-0.020769585396777708,-0.07273294177383781,-0.15323202031184907,-0.04782392603623849,0.03761031232406579,-0.07430743911328336,0.060097293198672685,-0.019089952103145055,0.08289381467654808,-0.11548264906422534,-0.10479701089817914,0.043380256282435095,-0.14527340938390973,0.12796433977048374,0.07502868588298442,-0.06783634790525854,-0.13321145942553358,-0.08771299484266834,0.10741577225242026,0.006755949823182939,-0.026638005122713217,-0.0382308099545239,-0.08781249780029925,0.0758029390786874,0.04639089859615797,-0.035297850401345025,-0.04200518507168077,-0.022894707490731348,-0.05460821868228457,0.0020839430052545954,-0.052136278046953526,-0.0752708695738914,0.011260645574022248,-0.0203356950641846,-0.051538530723260235,0.0006675121891675497,0.10637047350918193,0.16861036190961215,0.017977011160778024,0.04112097208681552,-0.07676517349716698,0.03829245890370847,-0.02881650180575347
0.030015363703330904,-0.05820437901806317,-0.03392619109507249,0.004429033835805545,0.08200331328552896,-0.006757016749546568,-0.07783654541973588,0.08557434090102478,-0.027448750865937687,-0.08299969245424735,-0.07302450700300257,0.11333007488783327,0.00077576176993491,0.05905345245053755,-0.08859796283589444,0.0755307985906227,-0.05667347378849036,0.24253856280784258,0.046080079563539884,-0.0954167559340153,-0.18342905250617494,-0.037379625142535074,-0.06699248310038598,-0.05471221387310203,-0.02569744040760026,-0.04420834199696316,0.09222544241341811,0.012816410854595933,-0.28773002419541405,-0.05618595849683247,0.0905231676967394,0.06493490305176731,0.026838042567519038,-0.02198727709294365,0.013473184783802062,-0.046223366521013005,0.023019683269806992,0.0318005790379432,0.0372030142822567,-0.06355562922100307,-0.009920061580749118,-0.02265596413855827,-0.18461976165655591,0.06040162995257321,-0.12342711062405042,0.06013008547177949,0.04129066250202597,0.016778269074931056,-0.11967924805960663,-0.07907871082141026
0.013109124823675166,-0.026835146989658422,-0.1633149780549787,-0.046346436112654064,0.03212297652912383,-0.07384390786438484,0.027423122276811353,-0.07880905478682065,-0.1299009401759683,0.03257025755199984,-0.09451064672389246,-0.056414701159274466,-0.08236840749172804,0.1446051922865577,0.011239788780668199,-0.044101321887772604,0.029931505534735354,-0.06593750062254009,-0.00136176056055544,0.09443486458853895,-0.04852824497660988,0.013671844918037917,-0.008331409899881253,0.04642192824029906,0.004748007372667112,0.02910172854806221,-0.07095734509389817,-0.01575722756342261,0.004998594864593565,0.07269540623636278,-0.09967504617046591,0.02456248978576116,-0.05616780906494563,-0.08987992500703265,0.05634648912714843,-0.05615026378414582,0.07194241469028057,0.06104624514264548,0.05418035333527889,0.000930819903060169,0.1885493504019118,-0.07571632081956711,-0.10854955945253052,-0.06725386959432618,0.14054240940494928,-0.05322458840086422,0.14442696899527985,0.012109452932146911,0.09209596866556698,-0.005729045277945436
-0.024380780194075448,0.03952511544244121,-0.11857830975395213,-0.04344965359996198,0.048607657050574064,-0.007628813489003644,-0.01930752248145134,0.04255096064972532,0.03079927588878781,-0.05416650169542298,-0.046479102641491535,-0.0041738887340706425,-0.015421227657547654,-0.0373540064674841,-0.03039405635664623,-0.007706789483210971,-0.11850361122876764,0.2884116927090658,0.04180791921948356,-0.03313018439799738,-0.0015279245815176892,-0.023199436558859945,-0.0051642559711656665,0.14747613362113252,0.005077677468536408,-0.10960736687225034,0.02932748528559232,0.0003382611543343647,-0.08882444070929708,0.0018077525727488134,0.04410844593939204,0.040423080062221776,-0.05252138783980286,0.03706430594566432,-0.051971848068903446,-0.10994075721239935,0.04096834254564624,-0.06865427314272816,-0.044860326324381194,0.0563622304742368,0.03517821345250064,-0.030540501546911347,-0.13427162771459453,-0.00596033544661486,-0.0340977415413652,0.08654138211204901,-0.08863961403200611,0.1137664223261967,0.20811282303797415,-0.008907194638326444
-0.03940007382491043,0.018172181168955578,0.13014462795183232,0.04364623153771188,0.05008585638337486,0.037772663028543665,-0.06104077706795008,-0.07446940618482942,0.051860511164825505,-0.012704542177001406,0.03477131266276809,-0.020854101343221937,0.06936125003595811,0.042627165971101534,-0.016088560714262082,0.039864689457796,0.10324953267565697,-0.04505915191671609,0.02828718960082407,-0.0054531288449915895,0.03612876103390167,0.011659637114550767,-0.02189656920913505,-0.1328746810702312,-0.0995886894363108,0.022605530716210725,-0.014483813601469981,-0.03505524860225441,0.14861112240998134,0.1457642868222374,0.020798022325341576,-0.005842610713381479,-0.08591118060844771,0.03171600257501551,0.18876015837335192,0.050117031406455806,-0.01379510145691767,-0.10080553114992535,-0.04354795818301379,-0.04704400144835219,-0.18577087705824377,0.059998890306565876,0.0845498903394396,0.0033652834130097208,0.10718656034404284,-0.02050936707255023,-0.023082434529100426,-0.06471835649881133,-0.05357319821798796,-0.10652295822868742
0.0721593505086045,-0.06274135822629548,-0.0600494123494978,-0.09770268711815026,0.08200603841187093,0.04148119298183226,-0.03619017808568721,0.08886572246039946,0.004417455364698172,-0.009767290901207423,-0.08406694451515646,0.07306601571120307,0.06390316811285286,0.05123160658399842,0.007971269651970649,-0.029896924577720238,-0.01917606486964792,0.04279101651849985,0.02613129781763107,-0.0921456569102781,-0.054116747750311084,-0.1331810386691986,-0.06147310047105658,-0.044440046789749846,-0.007389028321943386,-0.031232110028094468,0.025321685817413904,0.007742384672565323,-0.1711375345991866,0.004628613668113915,0.025342984896973633,0.06850688099650407,0.03569149712515466,0.042431673189509515,-0.0248749559595437,-0.00992742110600423,-0.00169129180274938,0.05540078562054158,0.0026170809487363242,-0.03962386610256342,-0.11429610217924567,0.086366384267801,-0.0459309241799414,0.019037931538767087,-0.12665029071457307,0.015734239881966407,-0.012258688373399,0.05818843761305827,0.056304503800734984,0.023195224941109652
-0.040861161951206294,0.06719125201277926,-0.1603798515661402,0.048181265643820255,-0.05869862985997151,-0.009871494374393051,-0.07390572041711946,-0.10688869934716051,-0.0006291402193544193,-0.052420925020050434,-0.07430019087431353,0.041031944789069276,0.01363122712788208,0.03848480615878581,-0.18199001897765787,-0.023882134682458613,-0.10289896115831461,0.05402495489118115,0.005315938322799541,-0.06874314796516377,0.0008824315635925305,-0.00017204791472745333,0.08163957342400338,-0.1702020919776681,-0.058894107126266255,0.06515365328430288,-0.003494751814514139,-0.011526287403150764,-0.058768412475464035,0.006553005369984705,0.03604499691012799,0.11333448751488782,-0.07136643173256983,0.01548430866975612,-0.01489507240066746,0.011991979831812402,-0.028840779263740315,-0.15350205297662559,0.07536721117332014,0.012366409193478053,0.031817009445062785,-0.025017004689581727,0.002818769836496746,0.03397719045472194,0.07185769361327876,0.011528678994763272,-0.12913538389094176,-0.00792346773867514,-0.031104317106364833,-0.07823762819185875
0.061821802179372734,-0.040900107171359154,-0.03867165960989451,-0.045001675448831484,0.09302128275384416,0.06711172218306821,-0.05689380434403229,0.14236484272825653,0.08762792600593504,0.005850594922792962,0.05744211047566949,0.020734493392803824,-0.0041344277932614595,0.05583565986337953,-0.03318305222882422,0.02237627011587119,-0.10137359700575117,0.1399210134793143,0.06241579952599876,-0.05099777368279071,-0.00509778610888802,-0.12281446362168799,-0.12451831618467465,-0.010971254988677955,-0.08729958572888356,-0.0745238382140295,0.08608226381309904,0.010314398040310976,-0.06637183124941504,-0.07061733872070239,-0.016334247140943222,0.013221901320619832,-0.0014466653830748778,0.030764916368010282,-0.026697895076795687,-0.012550802257783582,-0.01663140007328271,0.0016209970856479435,0.04216967313048291,-0.001334214191237402,-0.03428862016299482,-0.04876242744577232,-0.09627352570688658,0.059230041847092685,-0.03658563229667362,0.004747760515050515,-0.07090726403045969,0.10229226379903769,0.07990548207845972,0.0686651493505554
-0.06447551497440922,-0.011669720748584939,-0.15843534847628726,-0.031396542785701156,0.17548170291237522,0.022279894588451494,-0.05273941669521075,-0.006436244852004786,-0.010186103935541037,-0.08535274778252538,0.060934571047897006,0.06926819757867793,0.057344944723533235,0.029136910040002562,0.060568823043231766,0.10376479939280248,0.016134618732204873,0.10784695740866214,0.0965962929308606,-0.12237596587044067,-0.04947242181347729,0.04966151381268989,-0.07816807000301795,0.18071175777116225,0.02396264751769907,-0.0813894007825292,0.027834636100046082,-0.024340254648923056,-0.058281158041307436,-0.02241376653572874,0.011306514381521247,0.056116575672511486,-0.011644820522755334,-0.011694642473725512,-0.09314672692157225,0.13379792128389012,-0.06883529428573151,-0.04647323121616645,-0.034138781536870035,0.02896214909108848,-0.1053387941891501,-0.1195061635116087,-0.03905600578095095,-0.0032636789053580523,0.05962603806109305,-0.044246491791944974,-0.053535302468129146,-0.030841204774387492,-0.017152100681240522,0.07986469896272248
0.001013781401138639,0.035598956905916926,0.14920492855915662,-0.0273529311928793,-0.03590498328279224,0.12470320771586474,-0.017004796218996792,-0.034939276906749965,-0.11864785416729318,0.061669130852572335,0.02112430120032857,-0.014116115342986808,-0.02996774378389587,-0.011364811039999185,-0.08119191686711723,0.13148374155926396,0.13569882248719414,-0.07525474519054795,-0.12525221744939363,0.06502689293431353,-0.003058633688669046,-0.05305071205775983,-0.01801293398788285,0.08389766471728514,0.022852892830790797,0.015189389628411095,0.03623367438788623,0.025944713946069682,-0.04111416149551971,0.1058741091554881,-0.037401432192523405,-0.006889099454694513,-0.0632861536416111,-0.04888543043994843,-0.041662135296651935,0.01938766040038856,0.057710791182366813,0.029475926778516143,-0.1067366751480535,-0.05548428903819003,-0.0956884463906675,0.03411315446784175,-0.040643578073667,-0.07942845365458506,-0.10869786002241827,-0.07419922541415831,0.12017335318493963,-0.09516976032427078,-0.03379999677103723,-0.0032239266126989703
0.02371717385696958,0.027303803529195456,0.04132160221335141,0.07419304919810689,0.027120389928546935,0.02859731531312762,-0.02787945057296276,-0.03918264470284748,0.048601208688127256,0.0346822642800512,0.07714675724577329,0.09082301335896545,0.08587159267499929,0.013370141317326386,0.021004937756164094,0.010879301959927128,-0.007115791421844244,0.10134571956576094,0.10544761301835305,0.0512678602580368,-0.1693397620730723,-0.056447799958885554,0.007472997235353413,-0.03940196587611495,-0.08422879298295548,0.023261739257156827,0.0034031288126165535,-0.004396530534258711,0.008028211556601439,-0.06181186174421071,-0.058307809785109556,-0.041889424900561224,-0.03394638496770856,0.12332062863890089,-0.041329384982743265,-0.1136955164680401,-0.07706070741078044,-0.017714669619889527,0.11274146067307497,0.06553762104109158,-0.08090916397818941,-0.09369427532906127,0.02355370270709411,0.04241004401533848,0.011764396665060706,0.005459797099252748,-0.052840033528215646,0.034993324873165386,-0.014340765050951079,-0.05205227223483713
-0.14318132977905546,-0.02591681682253022,0.002100646388133791,-0.0016278869216313709,-0.056500219200181785,-0.01917416743858077,0.04567992156998828,-0.001250395231475976,-0.12895973738495656,0.010268559750627586,0.06496978229907775,-0.015254690095588016,0.05305546240940474,0.0976905917910081,-0.047605869061229183,0.11096260904012871,0.10554958050793498,-0.06530796552359905,-0.0423394624840643,-0.06263540829475318,-0.13594047208563892,3.335447807641986e-05,0.037473242406775666,0.13204212462667586,0.027880699173584805,0.01816644680036883,-0.076639195315269,-0.011754097720734113,0.00836193314710281,-0.03216208348105017,-0.07350640869973882,0.015206234679410771,-0.13695056988584867,-0.022669269150577893,0.00638591844171535,-0.028521882349862582,0.11986637858497497,0.09079208638722958,-0.0128033493857419,-0.023483435900202368,-0.01822249238997053,-0.0854775148903357,0.08107208179112893,-0.001474929760171281,-0.020612739293545214,0.032548444503913546,0.17767003485393898,-0.04300536951188617,-0.00018362606277371108,-0.122888309959325
-0.048503299644918264,0.031774529790561626,-0.09331894775958025,-0.0904139349210145,-0.0212568506622719,-0.024806205008269293,0.048900960042540666,-0.13406031235669122,0.03843965351497361,-0.08026809716936462,0.018876280197776343,0.0839156633511674,-0.020794470357159898,-0.05858217003476561,-0.032573541233195204,-0.10021849684104799,-0.04806006421718002,-0.043179240269972885,0.05140932866404828,-0.10627746732581705,0.012057303199397622,-0.00866241750228427,0.022729971600730335,-0.05646668862976581,0.04900848906421556,0.03713665526442879,0.035501044983159834,-0.0017992096415173334,0.039104563705058104,0.0697641039041459,0.0441219821308924,-0.013811812229612287,-0.08598564617921567,0.008914103146799695,0.07453923383081923,-0.0010957328926425557,0.004397247625614183,-0.19632740594793263,-0.026512709269612612,0.022650505590921324,0.09732804706962755,0.031844028226767004,0.1124566340657293,-0.028893772658018003,0.03756676632986419,-0.041333636170571945,-0.08633865408370865,-0.03106222603196676,0.09934115352019733,-0.003398700899737458
-0.0839334929073694,-0.04574839274471538,0.002167363143819367,-0.1204460731025076,-0.017485257144938426,0.13917425591977858,-0.11580798278060847,0.010741332595848174,-0.03455752240299481,0.1826454029370248,-0.09051445965175407,-0.03943984160318059,-0.010481449798824302,0.10638003223447108,-0.1407255897890355,-0.016929935999497322,-0.1516519858848158,0.01859337737086605,0.05889310795904384,-0.05974007688656267,-0.045753052335542964,0.0440340590083106,0.08375960058082585,-0.05834520986114023,0.11566000219229422,-0.050733318098827355,0.0056265589904052745,-0.045065442367326604,0.014752845519046372,0.071566663509101,-0.11559737411260423,0.1194305563984809,-0.05023933947569241,-0.035688614292562953,-0.07194020572683739,0.04009759248667012,-0.004121087282869699,-0.01983495236446951,-0.03889490522569793,-0.047574562928835724,-0.03953014713756238,0.09137065668542889,0.07172612472662927,-0.03448757244012513,-0.004885320582145819,0.03561080316610303,-0.06274677704764038,0.04289203198871496,0.06320025660269087,0.06547005752880428
-0.022491807067131536,-0.06356017082943828,-0.011481479234696352,0.07084067375865565,0.02745151369737695,-0.056157615314600284,0.1418842916241706,-0.10561010620014595,0.011214121874358418,-0.0713864283886459,-0.08744791302144445,-0.09972022214972392,-0.12079780254568638,0.08332343354174283,0.13720158351319087,0.010475895382024722,-0.04090637796751585,-0.14106609815662674,-0.020733835060584727,-0.03800490026256829,-0.019150040282694097,-0.06017416157204007,-0.005200642886323725,0.09937412092123234,-0.02739866494907334,0.04437695928356613,0.04544067996916394,0.015032311145214179,0.03800598146095554,0.04028917460828889,-0.13281071198094982,0.04319188856758312,-0.11051658037996921,-0.08236259172095535,-0.029048823009989698,0.14318362107383556,0.1037814685073942,0.035091691552899845,0.02183880532054834,-0.02634817901333975,0.04783051870190736,-0.0915971190772645,-0.006983899614067224,-0.01955264978991148,0.05022346858283198,0.011001090769970408,0.13401639269699842,-0.011755467877479187,-0.12753932102383403,-0.02281094715578961
-0.0013687823121873621,-0.04932669581551654,0.06555098424848568,-0.020603031290232752,-0.08383991243665931,-0.07447106187106087,-0.019882464181165828,-0.02095701244697066,-0.05440083216579124,-0.012509972325548095,0.08683431891846305,0.009029856614533795,-0.0087709249900571,-0.022155294853867913,0.021936302249991973,0.019904103393308586,0.14033759887355673,0.12755091965307283,0.09937005870628812,-0.013592620867020481,-0.04995495181514216,-0.045574889600415405,-0.05548725617110384,0.08879463336398395,0.011129294674836126,-0.019541719654822102,0.014973580557531927,0.035358065981709895,-0.09094212021433352,-0.09413301712334182,-0.0547885756489003,-0.04650017608847929,0.0009052941698804132,0.0028035472083580617,0.11736765728848696,-0.016762509711690465,0.002209582805278075,-0.03343561658635828,-0.008255436857436783,0.05529021245050721,-0.13827298099762228,0.041111921531988574,-0.0020298439436684506,0.000997025840299297,-0.038301610550670794,0.0827451368909888,-0.04688499989915232,-0.08299318960074548,0.024514462822072734,-0.0506579859121068
-0.08749598985493115,-0.01741463592274985,-0.09114510699760478,0.02450568812482764,0.08387227043434631,0.06582631105336488,-0.07570357135392952,-0.09896104214880015,0.026338648698307092,0.02494765061099861,-0.02093861844195119,0.017590488715821615,0.04998827596879477,0.0077576624054837215,-0.05446040813188605,-0.004902619262562084,-0.011019926446837157,0.07176531449196283,0.08124767798393617,-0.15705174755714316,-0.10187954384021267,-0.05761263509193974,-0.08496227403001459,-0.030391649423751024,-0.10357599596691233,0.08102357859326594,-0.043014713099092314,-0.07281820942506104,-0.03205909975638381,0.013670637646152548,-0.0014838140605554122,0.09159810968674156,-0.05418899511770374,-0.0045379044953724945,-0.09586468762991775,0.08602804132136731,-0.05652133378440379,-0.10866497775353318,-0.022566362486068428,0.015074775909540788,-0.017441628301136193,-0.039313809548329685,0.09047759644500239,-0.09990569639644585,-0.08556177560438433,0.018769945716554097,0.0021615925794253206,0.009355716033171075,0.08390991241309728,-0.03026408426805808
-0.047038002824029805,-0.20482925724664214,-0.02300965637968061,-0.11624565645813198,0.010386918811199462,0.0622670996367084,0.03466065966638398,0.08950963923253828,0.08778039514460984,0.02358113796944341,0.030973471558640397,0.04423702306152298,0.1120015289228282,0.046088072437640154,0.1450336332660924,-0.044901212453675385,0.032784460644318926,0.12120695632582593,0.10354568685957437,0.10675182143984906,0.11933297680014275,0.04798046139797167,0.06855591332940532,0.05760163850774063,0.045692207006708035,-0.042984205771334896,-0.13317361801293298,-0.020712590735916015,0.027314439437741388,0.008306705716087067,0.02554092893508537,-0.25076748345894834,0.12864488611570152,-0.081660556356619,0.06406280915847869,-0.002540372657442998,0.0008779006274152838,0.1246767769560701,0.019727853662053506,-0.10614836260486919,0.03554405163914089,-0.03576684830147314,0.009731847658860558,-0.20569141001918118,0.030414986898986456,-0.058362201244437056,0.06149266937062043,0.10690357943595795,-0.09595568424135778,0.009140630800141634
-0.06263190540060476,0.014874491405722301,-0.050642412795345024,0.05517236737913192,-0.0005544300766136592,0.16179443238464133,0.005108102405824048,0.016654640828281855,0.026088565486295397,-0.060266126974947695,-0.05206058216067136,0.013399549698735405,0.07017565486927008,-0.03218281653424159,-0.05144016629510946,0.02582912987264237,-0.03380046159233873,-0.15300596159562127,0.030958613017799647,-0.1462616049451885,-0.0373087465538704,-0.05801018574022034,0.1355892341627943,-0.010227557429958001,-0.005692844769271525,-0.0730162398574612,0.1303092036827188,-0.012521711852612093,0.1300884894873694,-0.03189329610070769,0.056189994869155394,0.04544010252226795,-0.0432901975365704,-0.048624276746544105,0.007449591099587582,0.18010482594151683,-0.07339602263273945,-0.0033989155165572767,-0.09574603430603332,-0.047201828192413045,-0.056759232335963895,-0.045858927966798746,0.1767155682263302,0.052198342990465,0.12161682155484779,-0.07262302614483036,-0.0036504064672144387,0.03967366383644633,-0.11411387943436035,0.00038616971499275804
-0.07201109660933058,-0.043045641125538166,-0.029076553278038098,-0.07723616597473662,-0.10573715868112363,-0.043375855880803546,0.0643894749647904,0.028390329053915038,-0.023319385720981814,-0.08510436828431003,0.04220478308207951,0.07858300538968824,0.020815348671790124,0.01209224185029943,-0.11090336856842405,0.005998080962606962,0.03218909141173708,0.14730144170727394,0.1291926055283469,-0.1240689043449481,-0.027174904530170338,-0.017152549287605953,0.05487373144939503,0.04510555846329939,-0.00754492464619218,-0.04418539078370203,-0.0024982791585152963,-0.03124011440517617,-0.1098508246505551,-0.10558296674842704,-0.024154072216721674,0.023183344603311225,-0.05113450938146865,0.009637156287529505,0.04678582241350141,-0.15671609487190216,-0.09263660440573344,0.059476826658746075,0.12203908385202135,0.11835720903279416,-0.08154483387103391,0.03913791399703529,0.016881198829648537,-0.011682390829300943,-0.13439103469407052,0.0391787517031607,-0.04098245241177633,-0.01653119096298222,-0.08587179750128296,-0.10233490476407209
0.1790359330444044,0.019170711001969636,0.0373468297155673,0.04418656740545366,-0.07160993442036381,-0.1666429850266211,0.0074293712563324645,0.047540920346247885,-0.03989815390433919,-0.09528299628475582,-0.0933989828905103,-0.11659920311024248,-0.006650601646702046,-0.08890110558679429,-0.04707054589101343,-0.005513638547701972,-0.14604029827377402,-0.016179318835832367,-0.09437988960185685,0.06554076949135754,-0.0011565890253749111,-0.08013705697548532,0.11124958960443852,0.012322046829652461,0.14014241766017285,-0.021682665633651874,0.11963873554716682,0.018842850451442426,-0.046933828874689866,-0.052520119498401664,0.05433530632477004,-0.03692659229863958,-0.13372256075587535,-0.007526040406581384,-0.02188331260631076,0.06122234899746953,0.055421089986102776,-0.15187580477034807,-0.007988169522872237,-0.05928397416465408,0.10431026152761944,-0.005712067953030268,-0.03762283552798581,-0.028505071879217952,-0.008836943290478143,0.23718862247876318,0.09316064886576914,0.04753717776083924,-0.024601330697013757,-0.13961082876755504
0.06405988125032445,0.060831665105763315,-0.08567404478960261,-0.05182360544133822,-0.09888724663859573,0.08674639104795788,-0.040368547731450745,0.024604760616905336,-0.06783313684713667,0.05207531687728128,-0.0328311165424064,-0.0936927487958776,-0.07369889882581462,-0.09383935318035262,0.008717603658269893,-0.06472719210728102,-0.014350129391831331,0.010001538490686307,-0.05876834634960397,0.06528276309660357,-0.024828884924141478,-0.007005653011247061,0.20387247623181418,-0.0314101458148474,0.07130179688365602,0.05408479339284205,0.02752507368038976,0.017427400479605868,0.06523596553607948,-0.13869520564757795,0.05624239772114978,-0.07319754499172494,-0.020773792895496437,-0.02981674439447513,-0.0654963385803832,0.052082113055527055,0.046612635934255096,-0.1237927311519176,-0.06976688869072661,0.003522605114185849,0.14257737040861737,-0.018848608161026778,-0.034406287300652226,-0.03601103874563602,-0.06590850649312884,0.1265221367309388,0.023574264795471856,0.04040867847820921,-0.015961963796113317,0.00455396485393468
-0.10583036945209494,-0.03044387081720717,0.023384551130074784,-0.05338394086060031,-0.06226513864881356,0.16105426710588971,0.016625211409189253,0.10510602911084095,-0.05409108196556782,0.1000225226406881,-0.13132007645877786,0.07901109004962463,-0.03500976107349056,0.12060751882693982,-0.10240656096997447,0.07755575778460841,-0.053220811094907304,-0.04909246741546913,-0.03536463331948274,-0.011617553902298376,-0.042896375347378564,0.08464005195229067,0.03794625294166058,-0.0340349147187454,0.21725450838134422,-0.1148404174905749,-0.04656127168090581,-0.04340289895703656,0.0023024392036577633,-0.03621651185091836,-0.06298658200711532,0.020212601766017926,-0.009845096096125218,0.06443944224035357,-0.034889330672706304,0.052983190026009486,0.04975911185957133,0.10001847333534548,-0.08551873867792065,-0.028239967339849403,0.03490258892075416,-0.1402969767616439,-0.03863073518821006,-0.037202933073042066,0.010249149008179515,-0.007083656936036854,0.09227701374468336,-0.013246366590476774,0.06363364866693305,0.177442006903683
-0.06344693746193009,-0.03319678675030784,0.11090730125572734,0.004204604793839811,-0.006778630380324863,0.01368229120973447,-0.14728729035417287,-0.011342579358538472,-0.10079851694171094,-0.0339374640105488,0.12433712437453479,-0.09467246342211008,-0.010631696485220131,-0.11607874791173334,-0.0075857416427381015,-0.07586838803704318,0.11088891710569156,-0.04656646749379502,-0.07029703096922424,-0.1258118696154442,-0.05676313225882634,-0.06457290497718417,0.006361578152506063,-0.17091630706200447,0.0794447674788791,-0.04747701013954379,0.012662005939689509,0.006241317652065643,0.048550489982685616,-0.19397104848888175,0.12304911391159844,-0.03777274752699571,-0.02300845884657272,0.06937027498933995,-0.08216399952587626,-0.026611905454652442,-0.10749064799397354,0.012672300723996771,0.003126572780217017,0.06705951281961575,0.15812036108550814,-0.06923088354681653,-0.09193324436913249,-0.08725033573550958,-0.09028568448327635,0.15491443088761614,0.060515823325751075,0.0005010525324093706,-0.053888797421158034,0.03454192266231466
-0.020307214152709935,0.05731426571474471,0.13839269785871725,0.031044350687327596,-0.04224370599572328,0.006984991626553752,-0.12840500403669974,-0.06525589092771764,-0.06968483203761096,0.1556493364635909,0.040194317029073966,-0.0710280179201351,-0.012056120823139725,-0.1875527345043516,0.02575747432369424,-0.06123747930580379,0.10898869784608693,-0.0038792264487894084,-0.047870539222486165,-0.006417243825882664,-0.07506687274396896,-0.06280057987453419,0.06945668879105044,0.027674002530275632,0.10228225839974134,-0.11329244889538899,-0.025865923418305896,0.015278810777093796,0.05097934142511061,0.0938454043003135,0.18025747578069795,-0.04830064747176601,0.0033584628233546275,-0.10833161711166554,-0.10684745422104787,0.051187044163384154,-0.08853702309516893,-0.011079889773366896,-0.08053707378812618,0.033597849920263725,-0.04293385697791312,-0.06037514812810644,-0.04155061484985889,-0.07254788099320386,-0.01813316518990661,0.07845883310084911,-0.044028279898529,0.05994540671987541,-0.055277811529621475,-0.16524238432958283
-0.028528651531082843,0.02716222007528241,-0.1471989994747295,0.018305472544968872,0.00568088093637264,-0.11864812597823031,-0.06450096407196536,0.05600103040856911,0.019404761562237593,-0.03381724030541843,0.01630807347500167,-0.039880684626108595,0.006744073645116508,-0.13730260691665488,-0.027614032916010823,-0.16481479347675787,-0.06306945337182462,0.05328707557505442,0.09078703417635017,0.10397416139360077,-0.07933437042267022,-0.07479435202902615,-0.028280259484133416,-0.06527728913958493,-0.055769273073307875,0.033977350931952116,0.07083413442784818,-0.01358709877302824,0.051663798687876794,-0.025641683379529535,-0.07096834162829047,-0.2080763112667143,-0.058363696387019444,-0.08440130646004838,0.09046836693131192,-0.02966421081813605,-0.03510503324599731,-0.13895074645600528,0.12968605245130935,0.04577966590562243,0.07693438982853142,0.12767943486821956,0.014287587395177388,-0.06792461873197603,0.019296423217245815,-0.05076906399573754,-0.02187664130226424,0.005775049773855179,0.054961376830410934,0.014782745198012452
