-0.015505647413594453,0.01766246225691506,-0.01702879221510681,0.0666762212727484,0.00800757964581289,0.041117141281299036,-0.0435504626828843,-0.02977497662263346
-0.13056578671181587,0.07131420220895199,0.02621126069028266,-0.2601246378540742,0.013671652917448643,0.11653280236736084,-0.0607238407740476,0.22181102209623438
-0.1454687824279858,0.02768769327159787,0.16016435489332062,-0.06379879915472875,0.031242027812606973,-0.07799358642581036,0.0754289501490657,-0.019928603434515895
0.03877794404703757,0.13278267138993965,-0.07284821970387374,0.05666433146516695,-0.026050733771963663,-0.013834367701593646,-0.18991615567494616,0.031844182522646265
0.0973431883581712,0.11137423083112381,-0.09683007720168482,0.0010138640853825855,-0.011178402529577398,-0.005137453320309269,-0.15121244726346098,0.027552972030655515
0.006737785914228879,-0.07202276500896392,-0.00928990807833558,-0.16121368970256933,0.06940034102774585,0.14123393408435508,-0.10536752555608367,0.16282985599514513
0.0004658973901006217,-0.09041843550816764,0.18345959042359997,0.10468250997924894,-0.042721102981336925,-0.13220863899650426,-0.04588663305411613,0.09284278040819344
0.06526964594733754,-0.01641862620825329,0.12248669886473612,0.1187056155786857,-0.017825215176374153,-0.1326501539739727,-0.27049469402074083,0.12994973368337098
-0.00990605211346334,-0.09393171831339597,-0.04956188106405425,0.01653500576972429,-0.12213694327109523,0.12223272797947031,0.12235099640008276,0.03157686026406661
0.007071887155483982,0.01205094736188517,0.0010237471331088043,-0.005543293527487891,-0.006617893122091076,-0.005103470863712567,-0.004676153973325535,0.0015629237764472237
0.0054513769559140935,-0.006348524799173764,0.22513416555992688,0.13086856318470974,-0.21311587340911803,-0.04189643709675412,-0.021613027503973595,-0.12346880959116278
0.05782644892359721,-0.06032117772885322,0.1280252957792074,0.188739263251163,-0.006734765092484721,0.057485092183220204,-0.178246702829721,-0.18317323396297405
0.20478865660900802,-0.14883680863649817,0.0807852925408227,-0.022446445055308562,-0.08848846358057375,0.14718103299101393,-0.1445471053821976,-0.0002655659046220779
0.12789586189985333,0.06913865332970563,-0.008828843292288748,-0.02756672299520087,0.006430544519779248,-0.14288701875277046,0.01643039614995691,-0.11122921687374081
0.20131259520497027,0.1205158524508288,-0.01213609810958754,-0.001248163429812747,-0.10875335322439629,-0.09754201211785635,0.09720324015734555,-0.17894505384567536
-0.006210246213084673,-0.00557019276689931,-0.0082919494099447,-0.00045098515546753733,0.024523312571434357,-0.022981388547520493,0.0009195274142566162,0.012735862705387539
-0.08360970222654722,0.1251259978363238,0.0567957785764036,-0.16181895584785805,0.04421188707475879,0.014183385862907568,0.06018020770225998,-0.050592329698486184
0.04009307394978978,0.09482660329518725,-0.11666367185487482,0.11273382332494461,-0.03295461620622241,-0.08020006967070945,-0.023956122546271545,0.007768090848202096
0.04898611992403423,-0.05259809450921381,0.01767604429133445,-0.14961685319579587,0.01737441173598626,-0.12577901727964552,0.2826998642812399,-0.024850464405841398
0.002140612906348354,-0.09033728573088667,-0.007940698561586431,0.23172373025399262,-0.14210984562490467,0.06579170778872685,-0.03734577725009942,-0.01409509115312667
-0.08836245516911664,0.0079140378379282,0.20642208474151977,-0.1180016329979013,-0.010216407409346321,0.03224834351796143,-0.0962116265973019,0.0380083383711108
0.014272283181212883,0.015758754868253455,-0.005815071056292551,0.02190934843489805,-0.005171890723359901,-0.00963694421066478,0.0258627223041969,0.013718147576150901
-0.03415214355713759,-0.02273959452765734,-0.027095633958281455,-0.038087861637645874,-0.07782919107226251,0.18513268848728182,-0.0643005240342865,0.09197021737914424
0.009407728427868451,0.020548856330498494,-0.012219963410470608,-0.0040573203644732585,0.0052441995572587346,-0.006998296423196486,0.00048687619815875765,-0.01942828814469457
