-0.035738378980442125,-0.05429905671804538,0.07028315866519363,0.09259077012450642,0.04622283198731733,-0.001680745100361998,0.006521405881163665,-0.0072422087712737115,0.018171519336131238,0.037388397190136764,-0.04873373258112974,-0.015170116184210502,0.03511582806261009,-0.004515997457818987,-0.021203953935256287,0.08429439917541524,-0.0032485286845201334,-0.04190882583145198,-0.027200248181922036,0.06133336882302634,0.013867859590888912,0.15459276279256476,0.03628681637006522,-0.0227234870800372,0.044391630127249865,0.09470518549547056,0.04914643368461471,-0.042943718352180936,0.06686620144978041,-0.055397301285032945,0.062234188244240055,-0.06158262662585029,-0.0014689679291342512,0.007583613619392348,0.04556971103217556,-0.039175602854554306,-0.09304014357024604,-0.11195936731587258,0.00932420561018471,-0.01891594818361963
-0.0414995320579225,-0.1419931725266912,-0.026999211009400313,-0.0037185848633244207,-0.034848108198854866,-0.10434544527046949,-0.047518380376462235,-0.005160421837118182,-0.018080387785023654,0.02855868567518938,-0.037936961081169965,0.02265392151151227,-0.10060286590603712,-0.017601277064443806,-0.08166930093712887,-0.04708071401141428,-0.0047776446553323675,-0.09585557938984585,0.017193627173837066,-0.0037269980906553986,0.006357986239549937,-0.027013010644933756,-0.09201763308102096,0.015406624148455242,-0.049869201388081846,-0.034166212513818725,0.0016770082406071894,-0.017961091184029915,-0.0061282413878053724,-0.011926024944788794,-0.01817899596742855,-0.08171450027580994,-0.03265588360608066,-0.08533455552429324,0.015146433813273812,-0.017095147220006508,-0.10724655930042312,-0.09408980080652798,-0.11077398181892258,-0.027664764090059343
0.015591112770174267,-0.05255013328654129,-0.07001873040270645,0.011815739142228552,0.004571114245414774,-0.005002754507115292,-0.13315178165532676,0.0378383137717151,-0.03396999915857635,-0.014233854753990598,-0.022371299837736558,-0.042388644136143995,-0.07723178720557154,-0.01784602495690532,0.04423286753380887,-0.0753936367977882,-0.013178191841025647,-0.05406531459667078,0.05649152989920137,-0.024029932969763464,0.06538205059901915,0.0012497469443220202,-0.08536906756518217,-0.049013713640266986,0.029303740091380367,-0.07350309031550958,-0.132511926200506,0.058160829767473,-0.009561053484143987,0.14708329908591497,-0.06646614095594264,0.05342781859082501,-0.019423585236829858,-0.038003634853229766,-0.028686702207486953,-0.053429001962083396,-0.09696238276178482,0.11514608385633235,-0.011851104034089321,0.011372409993590758
-0.008662665299915412,-0.017816947253359593,0.046946392722138255,-0.03392696322852065,0.09702247654420346,0.027003666515747964,-0.04121269153858213,-0.05876750673565876,-0.07791408238673574,0.03876613796701354,0.02628737008589356,-0.05301551824083531,0.013783933300358124,0.01016547203975165,-0.06253361459767967,-0.030488612299829354,0.0716913234989549,-0.03450522085217345,0.046829202756123865,-0.05796881821394836,0.026742791079601893,-0.042131361088276226,-0.10638390558720413,-0.03667218358306317,0.005677110116539604,0.016754534461682225,-0.11901450868961412,0.04909877141257394,0.03372308299930171,-0.14338673119174766,0.05932394566196416,0.03483000174126863,-0.025575735825600153,-0.013296521100971837,0.029012249672976848,0.06853818641515612,-0.15876492043655005,0.023130243531774557,0.04812462267945827,-0.011057054251166485
-0.0018024476312075107,0.009974801891421246,-0.008094039139447189,-0.033711050779461384,0.06013801050091527,0.05869381343577122,-0.09256919420336068,-0.02930875237695121,-0.06350463842838859,0.012769194656047103,0.055611561547271884,-0.03700055662462171,-0.060683563816807264,-0.03231020385592923,-0.004239138231942801,0.027653387532784034,-0.013467176727181743,0.07715848107128316,-0.056825596225155234,0.08922077058965047,-0.07384564010441685,-0.04655564551952193,0.03768714928316698,-0.1067486422950626,0.007613691606965942,0.07074754658172122,0.023916355227253317,-0.06532291523281425,-0.022968101746598205,-0.04782100424771363,0.043600581265793976,-0.018164415190982008,0.01658930921792452,-0.03619115844999475,0.062237967871425985,-0.01826002023522063,0.056490076365279016,-0.09536101878610104,-0.060191966940176964,-0.0647319243254053
-0.02889605652232089,-0.05788920020102501,0.08515380644199627,0.018084871511688128,-0.005374202058931923,0.048104613560329135,-0.036999709980886225,-0.007094755110874467,-0.001922256471695342,0.06006349608999731,-0.015296942644435953,-0.03201834001936319,0.01831604378795941,0.01829357306153559,-0.06525285998416709,-0.0032961154734424554,0.05636331140044302,0.006820362383943707,-0.015386964958737731,0.006602975220246316,-0.03424217840461658,0.07954782598051204,0.09769848155898589,0.06622722342023774,-0.057395100179534156,-0.014440806308386348,0.009948910124142658,0.06828373766338205,0.05164945502460145,0.05316936126481666,-0.11916303029118128,-0.054678161604146826,0.014814644774743542,0.06294194467030274,0.002842378363870178,-0.01836665679469088,0.044401241745285355,-0.087615735603539,-0.03360312203676683,0.09203577931134786
0.0152786299135144,0.02602289416328059,0.04117040816799776,-0.048306436134254525,-0.0212821268619167,-0.03372014188848814,-0.018820534406195043,0.0891173916673529,0.0015316046849848891,-0.07019672945757056,0.032040873035464996,-0.015052957435180507,-0.031145224862340164,-0.015273744525582526,-0.022461711604547692,0.06143281490615538,-0.026762119505393634,0.0585457814779273,0.02122500562713442,-0.08490802326638187,0.10200236179834195,-0.1296192948562661,0.04209879509232919,0.0007792444749026221,-0.02146829499847798,0.06686806050133848,-0.08257794857082999,0.09895987403034028,0.02454814711374491,-0.09904063682947549,0.08798869193447335,0.004639569897930544,0.02921112256575624,-0.03331790677500153,0.0027228511408309303,-0.0037885801106268945,-0.07177397353237516,-0.032295743249201536,-0.02162064772740275,-0.1076602661219062
-0.08223721319914849,-0.003844181597230722,-0.025522840248981552,-0.00953434396932525,-0.09546316550119416,0.08813604392390155,-0.05500357399549675,-0.03491306412415133,0.0434780959681902,0.016678538317898357,-0.017347103747361165,0.057517280040599215,0.025053555366884233,0.04786093401394075,0.00018335173318833483,-0.050270863602565614,-0.03762195808897265,0.14101620150388697,-0.04254835334470803,-0.014153594379040263,-0.002874471352881024,0.05642036248438262,0.034180712162873085,-0.04443587405954639,0.1450542414148189,-0.0071500761893704985,0.035574275502755374,-0.11521094364529395,0.04014104168791293,0.06230893827298134,0.0019416174931521772,0.05819146893791122,0.013002035696335436,-0.040530795166521395,-0.00953701994984506,0.0019812841294448145,-0.012854011947260846,0.07466400396731593,-0.05100845984908497,-0.00628806562408317
-0.06348246467034901,0.0387857928112232,0.07322653763942305,-0.02692780624446414,0.027231258727433583,-0.03907157414541756,0.07262913584952015,0.0010059116887875606,-0.03597803283446462,-0.008236915440232483,0.02832846591361388,0.08168821275332448,0.025391279014727746,0.05283891910477393,-0.0044147069458286385,0.08378016682751885,0.063029399084439,-0.03239088953005798,0.013455688616866615,0.025708505975912548,-0.04526266229900985,-0.007674192580132224,-0.017776961914767117,0.02092863972745354,0.04695277543778835,-0.02339172521054522,-0.05202637005506514,0.05465795389577262,0.07208430973171341,-0.18463100339844812,0.030497825719337117,0.00764378889287843,-0.06928250101310113,-0.02200198664588648,-0.021156447225806955,-0.011174883671201258,0.035245126147552854,-0.029800364536850026,-0.03882530123104751,-0.00268552772386821
0.05348688541357161,-0.01574129210830968,-0.02951685244573117,-0.10191246026147618,-0.02957221600960125,-0.0016877378909154151,-0.10329094477589135,-0.02378189856520657,-0.01942066262175262,0.018507641310329857,0.11716291355476878,-0.049811025779895816,-0.014773358016316646,0.031170671403769366,0.0067735680828576224,-0.11840115237159567,-0.0053938401100056994,-0.02253444783479345,-0.026213005811895628,-0.010509400788110907,-0.03959235760849704,-0.10966854276305243,0.12111910518397796,-0.10651217647511278,0.01773519261636704,-0.03475317997885542,-0.0004725763770368502,-0.09469259075575125,-0.10785984933640576,-0.015020739571974489,-0.05930781256357155,-0.08229282387696883,5.1607979397958576e-05,0.007790679401851343,0.006248896862373838,-0.015930936563813253,-0.08139824317603317,-0.03068090363557999,-0.0030419193919683624,0.0642101689239032
