0.01673494544780951,0.016269682559394837,-0.007784304033753663,-0.010304895779152536,0.010539527774366191,0.01835214523048517,-0.006727645967327832,-0.03038960072070598,-0.00288615074352518,-0.014834148229637276,0.02118103909064864,0.023981438798310235,0.08260810946166863,-0.030483279595759614,-0.051415791113911015,0.010148979046321486,-0.016676563530753755,-0.029181590339112197,-0.08796223786183925,0.02440857703657385,0.03174123192238567,0.006962653042412362,0.06432211772656346,0.010147506693235185,0.0294463534381494,0.0028739620609390276,-0.03621458933159329,-0.007085450869767807,0.046834559833794684,-0.06903615150520685,0.006990165578647984,0.020366599159870262,-0.007873793357261615,0.005058115559596701,-0.012199802438103402,-0.0014179243023945169,-0.01984622944229724,-0.0050112361242748895,-0.01726433384443826,-0.01070366637699784
0.009472680766531776,-0.0242856018119741,0.019104323093220854,-0.03669427186622245,0.028267003462024418,-0.050639895358246076,-0.060768003765990196,-0.05678339974049381,-0.026308063199395416,0.0031456704870576916,-0.08061859823225423,-0.030615679123754284,0.0683392280587454,-0.0016540889624388037,-0.0009668222388591765,0.008559756670958193,-0.054499076155022905,-0.017426838467322136,0.024146294411162214,-0.061698521241654765,0.0063224784556942856,-0.0011673468142622745,-0.02746550173637031,0.011054047074003297,-0.006555185734963725,0.010064292631841474,-0.009403905398553762,-0.04933509034597891,-0.028207997890109703,-0.028632821528194106,-0.01765179712407383,0.009339092788411277,0.19108987755414056,0.00483196130036036,0.06646759919410501,0.01917569855369329,-0.02153013950142952,0.014723774569219927,-0.0011487086635782982,0.03941889886713823
0.011485347342592609,-0.029831164629283837,0.001304107541841649,0.02694137495321872,0.039198520200729565,-0.042160055569547106,-0.07814287541879554,-0.08881970633472754,-0.04928649969416104,0.0016939242972320858,0.021865571729728996,-0.04231650463602981,0.09260362605798327,0.03166409366952588,0.028076408532710755,-0.01965161908687719,0.0765929224668931,-0.011869901099533254,-0.11640176719588931,0.02120842214758003,-0.09116988046249638,-0.015779486325479992,0.0518243682901406,-0.006730639611090485,-0.05445390496953006,0.04802543248277401,-0.041813531413806525,0.09689713242831441,-0.012963012197875712,-0.013925554912141714,-0.012762273543181709,0.03355101057218767,-0.09801978132039971,-0.011749000325071016,0.01909038741910426,-0.041325403790291856,-0.08611346018502285,-0.013827622036140347,0.006856289903572756,-0.014987909877461448
0.00997425948335425,-0.024871147357987664,-0.05557949851889737,0.021110898415217537,0.012590696619620612,-0.023593203379510742,0.005606857325377448,-0.00995182380985271,-0.036083918546615745,0.0031114837504748606,0.04646564211713053,0.058503204878268794,-0.010289688112917875,0.0207413599431326,0.0726213205064885,-0.017397692207947384,0.01803617560934082,0.02983053485020559,-0.04753084194515026,0.042222473004863745,-0.0720308642700379,-0.009017042241714908,-0.017306313568213216,-0.0026904311040699563,-0.05856769840767268,0.010156595400024252,0.008609268323571295,0.037851566868641946,-0.05068120243550901,-0.01702630401078361,-0.0013339071861309382,-0.002423173369387878,-0.11485600760832568,0.009103641077671601,-0.0005951999639030455,-0.006019199031797427,-0.036820221602747054,-0.015383482422993571,-0.0013009750473163034,-0.002383853783689751
0.0009128829995058834,0.0261251074923318,-0.016001801989483484,-0.0018469221743376127,-0.003353038532722448,0.024438496507744035,0.03135419982446874,0.017285276722574634,-0.018725201991908656,0.002674574573162178,0.013947457421177444,0.008396873951367642,0.029843727585369965,0.001567632972798945,-0.027891110487564617,0.0017729872417866996,-0.0223960014877254,-0.01560160170794694,-0.00022976240602273816,0.009552834094288221,0.014159514663367944,0.0031196516537412965,0.011881268930924,0.014096825463669561,0.015873709318896922,-0.021838829166440782,-0.008968308748372091,0.011531148591289744,-0.01422330888437092,-0.020688097014280107,0.008216964585016907,-0.01326037789530835,-0.01632370313969499,0.00811286815633975,0.000729371742066947,-0.008725699594128363,0.011975012920183903,-0.0017340626238431158,2.552658080749596e-05,-0.011319526473535152
-0.005466211275425015,0.07021908047830877,-0.06602523985730545,0.03725702162614767,0.0803278774806125,-0.008090047132508712,-0.09180115410677073,-0.10082151992269835,-0.03376953056210162,0.006490421033437207,-0.09896349131524562,0.003989589689258678,0.05876390883317726,0.0427689682009541,0.05219796486573349,0.004097588238439709,0.004426255189217662,-0.014345571215002862,-0.10505967674813087,-0.03154473035903532,-0.062087075322707276,-0.018880560382147738,-0.006263947873271753,-0.001436410705814882,0.034004918293548334,0.0060340886369889025,-0.011968104158611999,0.029727074510689636,-0.01229485865080946,-0.01843927830915292,-0.000921185617227614,0.0581529540968885,0.1014737412537843,-0.0029906929804800874,0.07548347074749176,0.001087497586084448,-0.054858767467250054,0.01001486418967794,0.0039720741877287075,0.00044108419573564255
-0.004623567340315046,0.011460812404286416,0.002256977266366315,0.020189574419328515,0.019204079436132247,0.0009541734999864169,0.03105450329429346,0.007983734707336414,-0.015434578878449914,-0.011418502117973373,0.03358997000590683,0.02438830524801349,-0.0035500940531793734,0.004827056721109095,-0.003808383985884128,0.005683559873539027,0.019532947417932635,0.001044694272151648,-0.014293363621906972,0.012654249716365576,0.003782640491959383,-0.0011975962160058055,0.017770144904204813,-0.018690979131320076,0.002879251640307768,0.0034103635887355317,-0.008197289606945922,0.03413364158486193,-0.01624369238280425,-0.003606022110260001,0.0017883818568772217,-0.0006062154187702565,-0.03516487442062333,-0.0032544035447868757,-0.02289335565173385,-0.007793151407807707,-0.009694391460870293,-0.004877911524148866,-0.0051451334147716195,-0.023560516671341483
-0.01002289988622518,0.04751601538821779,0.11619982229541101,0.013733170188825868,-0.003787331809930488,-0.0046073449959007345,0.08210291488491211,0.002547240968962532,-0.0017645489428913547,-0.009170613381918932,0.07322491087892251,0.007511776557140552,0.01748128967501952,-0.055363814432246666,-0.03345555542823744,0.0020391011496655475,0.01848073559915324,-0.0397783913306895,-0.0021471884700175886,-0.0610575290921798,0.07135095868300612,0.00948736677392576,0.0035473567673111267,0.0008276646881727685,0.040110044269032724,-0.015985043141154388,-0.0660095707312136,0.03681288521056433,-0.0042011704391309995,-0.04040137599517216,-0.0043755632050614815,-0.04584682660836424,0.00011954822224677612,-0.016828334539866284,-0.018903049352843614,-0.009362172286256005,-0.005684385282406915,-0.0014615145066817696,-0.009578990091935304,-0.00632090955095687
0.008683651788234551,0.005533892237012663,-0.01436876499210135,0.013044913701675775,0.001335067090600779,0.009686581900401062,-0.00255731634559375,-0.008758198006010754,-0.0025223660906690992,0.010676292193369708,-0.014923328753877167,-1.9726433042306306e-05,-0.0028018877908192134,0.002798097282943788,0.020855340372619928,0.0014558623244205844,0.008833032313344615,-0.026270698501647708,0.0028687364135106005,-0.019483370927940436,-0.003691556512839693,0.009340949733586963,0.002648507611544622,0.01253173744229556,0.011271399810549228,0.01806757264200243,-0.004063253329954803,0.0061047255079891335,0.014462051499496732,0.008852654405046075,-0.012811605890259389,0.011689244451581019,0.014514728278962512,-0.0016110754638903942,0.005194564728013803,-0.006743802026497198,0.00985568415606922,0.010173950521321733,-0.004438875602609929,-0.006313400055677722
0.005301907764725151,-0.06258149122136644,0.09414257512881505,0.056510371713311885,0.036498132716148206,-0.10341380267071225,-0.0025604301232443156,-0.009938150764676733,-0.0096664703970735,0.0005220360308499803,0.11470525457945234,0.07769176469431874,-0.026326443697304937,-0.012423665276019999,-0.005637010495502248,-0.010702237364259435,0.05512555014930448,0.055999735832813084,0.011145134855928007,0.02581891734690253,0.0373714897466541,-0.008333321924579466,-0.03736108805352492,0.007796552467017968,-0.07082628754084053,0.03665323689494874,0.019832272821537503,0.044654492930398054,0.003160590205093299,-0.01655766760835156,-0.009302588012690806,-0.0060199132808842854,-0.04656816689128424,-0.004677122223865248,0.03596195061286226,0.016882157990723408,-0.04223849326983635,-0.009215301384453587,-0.012425687241435189,-0.02299045125237383
